"","case_number","to_pay","paid","balance"
"1","19-000980-co"," 208.50"," 208.50","0"
"2","19-000983-co"," 195.00"," 195.00","0"
"3","19-000984-co"," 225.00"," 225.00","0"
"4","19-000985-co"," 215.00"," 215.00","0"
"5","19-000986-co"," 205.00"," 205.00","0"
"6","19-000988-co"," 0.60"," 0.60","0"
"7","19-000989-co"," 195.00"," 195.00","0"
"8","19-000990-co"," 205.00"," 205.00","0"
"9","19-000991-co"," 205.00"," 205.00","0"
"10","19-000992-co"," 205.00"," 205.00","0"
"11","19-000993-co"," 205.00"," 205.00","0"
"12","19-000994-co"," 195.00"," 195.00","0"
"13","19-000995-co"," 365.00"," 365.00","0"
"14","19-000996-co"," 195.00"," 195.00","0"
"15","19-000997-co"," 310.00"," 310.00","0"
"16","19-000998-co"," 195.00"," 195.00","0"
"17","19-000999-co"," 195.00"," 195.00","0"
"18","19-001000-co"," 205.00"," 205.00","0"
"19","19-001001-co"," 195.00"," 195.00","0"
"20","19-001002-co"," 205.00"," 205.00","0"
"21","19-001003-co"," 195.00"," 195.00","0"
"22","19-001005-co"," 195.00"," 195.00","0"
"23","19-001006-co"," 205.00"," 205.00","0"
"24","19-001007-co"," 205.00"," 205.00","0"
"25","19-001008-co"," 215.00"," 215.00","0"
"26","19-001009-co"," 205.00"," 205.00","0"
"27","19-001010-co"," 1.89"," 1.89","0"
"28","19-000946-co"," 195.00"," 195.00","0"
"29","19-000947-co"," 195.00"," 195.00","0"
"30","19-000948-co"," 195.00"," 195.00","0"
"31","19-000952-co"," 195.00"," 195.00","0"
"32","19-000957-co"," 195.00"," 195.00","0"
"33","19-000958-co"," 208.93"," 208.93","0"
"34","19-000959-co"," 195.00"," 195.00","0"
"35","19-000960-co"," 195.00"," 195.00","0"
"36","19-000964-co"," 0.75"," 0.75","0"
"37","19-000966-co"," 195.00"," 195.00","0"
"38","19-000967-co"," 195.00"," 195.00","0"
"39","19-000968-co"," 195.00"," 195.00","0"
"40","19-000969-co"," 195.00"," 195.00","0"
"41","19-000944-co"," 195.00"," 195.00","0"
"42","19-000975-co"," 205.00"," 205.00","0"
"43","19-000977-co"," 195.00"," 195.00","0"
"44","19-000945-co"," 0.90"," 0.90","0"
"45","19-000865-co"," 196.00"," 196.00","0"
"46","19-000974-co"," 205.00"," 205.00","0"
"47","19-000874-co"," 195.00"," 195.00","0"
"48","19-000883-co"," 206.59"," 206.59","0"
"49","19-000885-co"," 195.00"," 195.00","0"
"50","19-000887-co"," 195.00"," 195.00","0"
"51","19-000888-co"," 198.50"," 198.50","0"
"52","19-000889-co"," 195.00"," 195.00","0"
"53","19-000897-co"," 195.00"," 195.00","0"
"54","19-000898-co"," 195.00"," 195.00","0"
"55","19-000899-co"," 195.00"," 195.00","0"
"56","19-000901-co"," 310.00"," 310.00","0"
"57","19-000902-co"," 205.00"," 205.00","0"
"58","19-000903-co"," 0.69"," 0.69","0"
"59","19-000904-co"," 195.00"," 195.00","0"
"60","19-000905-co"," 195.00"," 195.00","0"
"61","19-000906-co"," 215.00"," 215.00","0"
"62","19-000907-co"," 205.00"," 205.00","0"
"63","19-000908-co"," 195.00"," 195.00","0"
"64","19-000909-co"," 205.00"," 205.00","0"
"65","19-000910-co"," 195.00"," 195.00","0"
"66","19-000911-co"," 195.00"," 195.00","0"
"67","19-000912-co"," 205.00"," 205.00","0"
"68","19-000913-co"," 195.00"," 195.00","0"
"69","19-000914-co"," 195.00"," 195.00","0"
"70","19-000916-co"," 195.00"," 195.00","0"
"71","19-000917-co"," 195.00"," 195.00","0"
"72","19-000918-co"," 195.00"," 195.00","0"
"73","19-000919-co"," 195.00"," 195.00","0"
"74","19-000920-co"," 225.00"," 225.00","0"
"75","19-000921-co"," 195.00"," 195.00","0"
"76","19-000922-co"," 195.00"," 195.00","0"
"77","19-000925-co"," 195.00"," 195.00","0"
"78","19-000926-co"," 195.00"," 195.00","0"
"79","19-000927-co"," 195.00"," 195.00","0"
"80","19-000928-co"," 320.00"," 320.00","0"
"81","19-000929-co"," 195.00"," 195.00","0"
"82","19-000930-co"," 0.30"," 0.30","0"
"83","19-000931-co"," 195.00"," 195.00","0"
"84","19-000932-co"," 195.00"," 195.00","0"
"85","19-000933-co"," 195.00"," 195.00","0"
"86","19-000934-co"," 205.00"," 205.00","0"
"87","19-000935-co"," 195.00"," 195.00","0"
"88","19-000936-co"," 195.00"," 195.00","0"
"89","19-000937-co"," 195.00"," 195.00","0"
"90","19-000938-co"," 195.00"," 195.00","0"
"91","19-000939-co"," 205.00"," 205.00","0"
"92","19-000940-co"," 195.00"," 195.00","0"
"93","19-000941-co"," 205.00"," 205.00","0"
"94","19-000942-co"," 195.00"," 195.00","0"
"95","19-000867-co"," 205.00"," 205.00","0"
"96","19-000822-co"," 205.00"," 205.00","0"
"97","19-000830-co"," 195.00"," 195.00","0"
"98","19-000831-co"," 195.00"," 195.00","0"
"99","19-000833-co"," 199.88"," 199.88","0"
"100","19-000834-co"," 195.00"," 195.00","0"
"101","19-000835-co"," 215.00"," 215.00","0"
"102","19-000836-co"," 195.00"," 195.00","0"
"103","19-000838-co"," 195.00"," 195.00","0"
"104","19-000839-co"," 195.00"," 195.00","0"
"105","19-000841-co"," 195.00"," 195.00","0"
"106","19-000843-co"," 200.90"," 200.90","0"
"107","19-000845-co"," 195.00"," 195.00","0"
"108","19-000857-co"," 205.00"," 205.00","0"
"109","19-000862-co"," 195.00"," 195.00","0"
"110","19-000863-co"," 195.00"," 195.00","0"
"111","19-000800-co"," 205.00"," 205.00","0"
"112","19-000802-co"," 195.00"," 195.00","0"
"113","19-000576-ci"," 420.00"," 420.00","0"
"114","19-000801-co"," 205.00"," 205.00","0"
"115","19-000779-co"," 215.00"," 215.00","0"
"116","19-000780-co"," 6.08"," 6.08","0"
"117","19-000781-co"," 195.00"," 195.00","0"
"118","19-000782-co"," 195.00"," 195.00","0"
"119","19-000784-co"," 0.60"," 0.60","0"
"120","19-000785-co"," 205.00"," 205.00","0"
"121","19-000786-co"," 195.00"," 195.00","0"
"122","19-000787-co"," 195.00"," 195.00","0"
"123","19-000788-co"," 195.00"," 195.00","0"
"124","19-000791-co"," 205.00"," 205.00","0"
"125","19-000792-co"," 199.19"," 199.19","0"
"126","19-000794-co"," 205.00"," 205.00","0"
"127","19-000795-co"," 205.00"," 205.00","0"
"128","19-000762-co"," 1.00"," 1.00","0"
"129","19-000763-co"," 195.00"," 195.00","0"
"130","19-000765-co"," 215.00"," 215.00","0"
"131","19-000766-co"," 195.00"," 195.00","0"
"132","19-000769-co"," 214.44"," 214.44","0"
"133","19-000771-co"," 195.00"," 195.00","0"
"134","19-000774-co"," 198.84"," 198.84","0"
"135","19-000777-co"," 3.45"," 3.45","0"
"136","19-000778-co"," 195.00"," 195.00","0"
"137","19-000690-co"," 195.00"," 195.00","0"
"138","19-000692-co"," 205.00"," 205.00","0"
"139","19-000700-co"," 195.00"," 195.00","0"
"140","19-000701-co"," 195.00"," 195.00","0"
"141","19-000704-co"," 195.00"," 195.00","0"
"142","19-000706-co"," 316.38"," 316.38","0"
"143","19-000709-co"," 195.00"," 195.00","0"
"144","19-000710-co"," 195.00"," 195.00","0"
"145","19-000711-co"," 195.00"," 195.00","0"
"146","19-000712-co"," 195.00"," 195.00","0"
"147","19-000714-co"," 205.00"," 205.00","0"
"148","19-000715-co"," 195.00"," 195.00","0"
"149","19-000716-co"," 195.00"," 195.00","0"
"150","19-000717-co"," 11.20"," 11.20","0"
"151","19-000718-co"," 195.00"," 195.00","0"
"152","19-000720-co"," 205.00"," 205.00","0"
"153","19-000721-co"," 205.00"," 205.00","0"
"154","19-000722-co"," 195.00"," 195.00","0"
"155","19-000724-co"," 195.00"," 195.00","0"
"156","19-000725-co"," 215.00"," 215.00","0"
"157","19-000726-co"," 206.38"," 206.38","0"
"158","19-000732-co"," 205.00"," 205.00","0"
"159","19-000733-co"," 195.00"," 195.00","0"
"160","19-000734-co"," 195.00"," 195.00","0"
"161","19-000735-co"," 198.50"," 198.50","0"
"162","19-000736-co"," 195.00"," 195.00","0"
"163","19-000737-co"," 195.00"," 195.00","0"
"164","19-000738-co"," 205.00"," 205.00","0"
"165","19-000739-co"," 205.00"," 205.00","0"
"166","19-000742-co"," 195.00"," 195.00","0"
"167","19-000743-co"," 195.00"," 195.00","0"
"168","19-000745-co"," 197.01"," 197.01","0"
"169","19-000746-co"," 205.00"," 205.00","0"
"170","19-000748-co"," 195.00"," 195.00","0"
"171","19-000749-co"," 205.00"," 205.00","0"
"172","19-000750-co"," 195.00"," 195.00","0"
"173","19-000751-co"," 205.00"," 205.00","0"
"174","19-000752-co"," 195.00"," 195.00","0"
"175","19-000753-co"," 195.00"," 195.00","0"
"176","19-000755-co"," 205.00"," 205.00","0"
"177","19-000756-co"," 195.00"," 195.00","0"
"178","19-000635-co"," 205.00"," 205.00","0"
"179","19-000636-co"," 198.65"," 198.65","0"
"180","19-000637-co"," 198.50"," 198.50","0"
"181","19-000642-co"," 216.80"," 216.80","0"
"182","19-000650-co"," 215.00"," 215.00","0"
"183","19-000652-co"," 195.00"," 195.00","0"
"184","19-000656-co"," 0.75"," 0.75","0"
"185","19-000659-co"," 205.00"," 205.00","0"
"186","19-000664-co"," 310.00"," 310.00","0"
"187","19-000665-co"," 195.00"," 195.00","0"
"188","19-000666-co"," 245.00"," 245.00","0"
"189","19-000670-co"," 195.00"," 195.00","0"
"190","19-000671-co"," 195.00"," 195.00","0"
"191","19-000674-co"," 197.01"," 197.01","0"
"192","19-000676-co"," 200.48"," 200.48","0"
"193","19-000679-co"," 215.00"," 215.00","0"
"194","19-000681-co"," 205.00"," 205.00","0"
"195","19-000684-co"," 195.00"," 195.00","0"
"196","19-000685-co"," 195.00"," 195.00","0"
"197","19-000686-co"," 205.00"," 205.00","0"
"198","19-000687-co"," 205.00"," 205.00","0"
"199","19-000688-co"," 195.00"," 195.00","0"
"200","19-000638-co"," 205.00"," 205.00","0"
"201","19-000590-co"," 198.50"," 198.50","0"
"202","19-000591-co"," 205.00"," 205.00","0"
"203","19-000594-co"," 205.00"," 205.00","0"
"204","19-000595-co"," 195.00"," 195.00","0"
"205","19-000596-co"," 195.00"," 195.00","0"
"206","19-000597-co"," 195.15"," 195.15","0"
"207","19-000598-co"," 195.00"," 195.00","0"
"208","19-000599-co"," 0.15"," 0.15","0"
"209","19-000600-co"," 195.00"," 195.00","0"
"210","19-000601-co"," 215.00"," 215.00","0"
"211","19-000602-co"," 195.00"," 195.00","0"
"212","19-000603-co"," 205.00"," 205.00","0"
"213","19-000605-co"," 195.00"," 195.00","0"
"214","19-000606-co"," 195.00"," 195.00","0"
"215","19-000611-co"," 205.00"," 205.00","0"
"216","19-000612-co"," 225.00"," 225.00","0"
"217","19-000613-co"," 195.00"," 195.00","0"
"218","19-000615-co"," 195.00"," 195.00","0"
"219","19-000619-co"," 195.00"," 195.00","0"
"220","19-000620-co"," 205.00"," 205.00","0"
"221","19-000623-co"," 195.00"," 195.00","0"
"222","19-000624-co"," 205.00"," 205.00","0"
"223","19-000625-co"," 195.00"," 195.00","0"
"224","19-000626-co"," 195.00"," 195.00","0"
"225","19-000627-co"," 205.00"," 205.00","0"
"226","19-000628-co"," 195.00"," 195.00","0"
"227","19-000629-co"," 195.00"," 195.00","0"
"228","19-000630-co"," 205.00"," 205.00","0"
"229","19-000631-co"," 195.00"," 195.00","0"
"230","19-000632-co"," 195.00"," 195.00","0"
"231","19-000633-co"," 195.00"," 195.00","0"
"232","19-000634-co"," 195.00"," 195.00","0"
"233","19-000573-co"," 204.53"," 204.53","0"
"234","19-000575-co"," 195.00"," 195.00","0"
"235","19-000576-co"," 205.00"," 205.00","0"
"236","19-000577-co"," 205.00"," 205.00","0"
"237","19-000578-co"," 195.00"," 195.00","0"
"238","19-000579-co"," 195.00"," 195.00","0"
"239","19-000580-co"," 195.00"," 195.00","0"
"240","19-000581-co"," 195.00"," 195.00","0"
"241","19-000567-co"," 205.00"," 205.00","0"
"242","19-000568-co"," 195.00"," 195.00","0"
"243","19-000569-co"," 195.00"," 195.00","0"
"244","19-000570-co"," 1.44"," 1.44","0"
"245","19-000571-co"," 195.00"," 195.00","0"
"246","19-000572-co"," 195.00"," 195.00","0"
"247","19-000518-co"," 198.50"," 198.50","0"
"248","19-000521-co"," 195.00"," 195.00","0"
"249","19-000523-co"," 195.00"," 195.00","0"
"250","19-000526-co"," 212.37"," 212.37","0"
"251","19-000528-co"," 195.00"," 195.00","0"
"252","19-000529-co"," 195.00"," 195.00","0"
"253","19-000531-co"," 225.00"," 225.00","0"
"254","19-000539-co"," 195.00"," 195.00","0"
"255","19-000540-co"," 195.00"," 195.00","0"
"256","19-000541-co"," 195.00"," 195.00","0"
"257","19-000544-co"," 295.00"," 295.00","0"
"258","19-000545-co"," 195.15"," 195.15","0"
"259","19-000547-co"," 195.00"," 195.00","0"
"260","19-000548-co"," 3.00"," 3.00","0"
"261","19-000549-co"," 205.00"," 205.00","0"
"262","19-000550-co"," 201.26"," 201.26","0"
"263","19-000552-co"," 205.00"," 205.00","0"
"264","19-000435-ci"," 113.15"," 113.15","0"
"265","19-000554-co"," 195.00"," 195.00","0"
"266","19-000555-co"," 195.00"," 195.00","0"
"267","19-000556-co"," 195.00"," 195.00","0"
"268","19-000557-co"," 195.00"," 195.00","0"
"269","19-000558-co"," 198.50"," 198.50","0"
"270","19-000559-co"," 205.00"," 205.00","0"
"271","19-000560-co"," 205.00"," 205.00","0"
"272","19-000562-co"," 195.00"," 195.00","0"
"273","19-000563-co"," 195.00"," 195.00","0"
"274","19-000564-co"," 215.00"," 215.00","0"
"275","19-000565-co"," 195.00"," 195.00","0"
"276","19-000566-co"," 205.00"," 205.00","0"
"277","19-000503-co"," 195.00"," 195.00","0"
"278","19-000504-co"," 205.00"," 205.00","0"
"279","19-000505-co"," 195.00"," 195.00","0"
"280","19-000511-co"," 208.00"," 208.00","0"
"281","19-000512-co"," 215.00"," 215.00","0"
"282","19-000473-co"," 195.00"," 195.00","0"
"283","19-000475-co"," 195.00"," 195.00","0"
"284","19-000476-co"," 205.00"," 205.00","0"
"285","19-000477-co"," 215.00"," 215.00","0"
"286","19-000478-co"," 205.00"," 205.00","0"
"287","19-000479-co"," 199.85"," 199.85","0"
"288","19-000480-co"," 195.00"," 195.00","0"
"289","19-000481-co"," 195.00"," 195.00","0"
"290","19-000482-co"," 205.00"," 205.00","0"
"291","19-000484-co"," 195.00"," 195.00","0"
"292","19-000485-co"," 195.00"," 195.00","0"
"293","19-000487-co"," 195.63"," 195.63","0"
"294","19-000488-co"," 195.00"," 195.00","0"
"295","19-000490-co"," 195.00"," 195.00","0"
"296","19-000491-co"," 195.00"," 195.00","0"
"297","19-000493-co"," 195.00"," 195.00","0"
"298","19-000494-co"," 195.00"," 195.00","0"
"299","19-000495-co"," 195.00"," 195.00","0"
"300","19-000496-co"," 0.15"," 0.15","0"
"301","19-000497-co"," 195.00"," 195.00","0"
"302","19-000499-co"," 195.00"," 195.00","0"
"303","19-000500-co"," 0.45"," 0.45","0"
"304","19-000501-co"," 215.00"," 215.00","0"
"305","19-000502-co"," 310.00"," 310.00","0"
"306","19-000421-co"," 195.00"," 195.00","0"
"307","19-000422-co"," 195.00"," 195.00","0"
"308","19-000425-co"," 195.00"," 195.00","0"
"309","19-000426-co"," 205.00"," 205.00","0"
"310","19-000427-co"," 313.50"," 313.50","0"
"311","19-000429-co"," 315.45"," 315.45","0"
"312","19-000431-co"," 205.00"," 205.00","0"
"313","19-000432-co"," 195.00"," 195.00","0"
"314","19-000434-co"," 205.00"," 205.00","0"
"315","19-000437-co"," 195.00"," 195.00","0"
"316","19-000438-co"," 201.44"," 201.44","0"
"317","19-000444-co"," 206.38"," 206.38","0"
"318","19-000448-co"," 195.00"," 195.00","0"
"319","19-000450-co"," 195.00"," 195.00","0"
"320","19-000451-co"," 205.00"," 205.00","0"
"321","19-000453-co"," 195.00"," 195.00","0"
"322","19-000455-co"," 195.00"," 195.00","0"
"323","19-000456-co"," 195.00"," 195.00","0"
"324","19-000457-co"," 195.00"," 195.00","0"
"325","19-000458-co"," 205.00"," 205.00","0"
"326","19-000459-co"," 225.00"," 225.00","0"
"327","19-000461-co"," 205.00"," 205.00","0"
"328","19-000462-co"," 195.00"," 195.00","0"
"329","19-000463-co"," 195.00"," 195.00","0"
"330","19-000468-co"," 195.00"," 195.00","0"
"331","19-000469-co"," 205.00"," 205.00","0"
"332","19-000470-co"," 245.00"," 245.00","0"
"333","19-000375-co"," 195.00"," 195.00","0"
"334","19-000376-co"," 201.08"," 201.08","0"
"335","19-000377-co"," 0.60"," 0.60","0"
"336","19-000378-co"," 195.00"," 195.00","0"
"337","19-000379-co"," 195.00"," 195.00","0"
"338","19-000380-co"," 195.00"," 195.00","0"
"339","19-000384-co"," 195.00"," 195.00","0"
"340","19-000386-co"," 195.00"," 195.00","0"
"341","19-000389-co"," 0.30"," 0.30","0"
"342","19-000390-co"," 200.66"," 200.66","0"
"343","19-000391-co"," 205.00"," 205.00","0"
"344","19-000392-co"," 195.00"," 195.00","0"
"345","19-000393-co"," 198.50"," 198.50","0"
"346","19-000394-co"," 195.00"," 195.00","0"
"347","19-000395-co"," 195.00"," 195.00","0"
"348","19-000396-co"," 195.00"," 195.00","0"
"349","19-000397-co"," 1.80"," 1.80","0"
"350","19-000399-co"," 195.00"," 195.00","0"
"351","19-000400-co"," 195.00"," 195.00","0"
"352","19-000401-co"," 195.00"," 195.00","0"
"353","19-000403-co"," 195.00"," 195.00","0"
"354","19-000404-co"," 205.00"," 205.00","0"
"355","19-000405-co"," 205.00"," 205.00","0"
"356","19-000406-co"," 312.40"," 312.40","0"
"357","19-000407-co"," 205.00"," 205.00","0"
"358","19-000409-co"," 205.00"," 205.00","0"
"359","19-000411-co"," 0.60"," 0.60","0"
"360","19-000412-co"," 195.00"," 195.00","0"
"361","19-000413-co"," 195.00"," 195.00","0"
"362","19-000414-co"," 195.00"," 195.00","0"
"363","19-000415-co"," 195.00"," 195.00","0"
"364","19-000416-co"," 195.00"," 195.00","0"
"365","19-000417-co"," 195.00"," 195.00","0"
"366","19-000324-co"," 2.40"," 2.40","0"
"367","19-000328-co"," 200.39"," 200.39","0"
"368","19-000331-co"," 1.20"," 1.20","0"
"369","19-000332-co"," 195.00"," 195.00","0"
"370","19-000335-co"," 195.00"," 195.00","0"
"371","19-000336-co"," 1.20"," 1.20","0"
"372","19-000337-co"," 197.19"," 197.19","0"
"373","19-000338-co"," 195.00"," 195.00","0"
"374","19-000340-co"," 1.95"," 1.95","0"
"375","19-000341-co"," 195.00"," 195.00","0"
"376","19-000342-co"," 203.39"," 203.39","0"
"377","19-000279-ci"," 295.00"," 295.00","0"
"378","19-000345-co"," 205.00"," 205.00","0"
"379","19-000347-co"," 195.00"," 195.00","0"
"380","19-000348-co"," 195.00"," 195.00","0"
"381","19-000350-co"," 195.00"," 195.00","0"
"382","19-000351-co"," 23.85"," 23.85","0"
"383","19-000352-co"," 195.00"," 195.00","0"
"384","19-000353-co"," 195.00"," 195.00","0"
"385","19-000354-co"," 195.00"," 195.00","0"
"386","19-000355-co"," 205.00"," 205.00","0"
"387","19-000356-co"," 208.50"," 208.50","0"
"388","19-000357-co"," 4.00"," 4.00","0"
"389","19-000358-co"," 205.00"," 205.00","0"
"390","19-000359-co"," 205.00"," 205.00","0"
"391","19-000360-co"," 215.00"," 215.00","0"
"392","19-000361-co"," 205.00"," 205.00","0"
"393","19-000362-co"," 195.00"," 195.00","0"
"394","19-000363-co"," 195.00"," 195.00","0"
"395","19-000364-co"," 195.00"," 195.00","0"
"396","19-000365-co"," 195.00"," 195.00","0"
"397","19-000366-co"," 195.00"," 195.00","0"
"398","19-000367-co"," 195.00"," 195.00","0"
"399","19-000369-co"," 195.00"," 195.00","0"
"400","19-000370-co"," 245.00"," 245.00","0"
"401","19-000371-co"," 195.00"," 195.00","0"
"402","19-000372-co"," 195.00"," 195.00","0"
"403","19-000322-co"," 310.00"," 310.00","0"
"404","19-000319-co"," 225.00"," 225.00","0"
"405","19-000320-co"," 195.00"," 195.00","0"
"406","19-000321-co"," 195.00"," 195.00","0"
"407","19-000271-co"," 195.00"," 195.00","0"
"408","19-000274-co"," 226.38"," 226.38","0"
"409","19-000277-co"," 195.00"," 195.00","0"
"410","19-000280-co"," 195.00"," 195.00","0"
"411","19-000281-co"," 195.00"," 195.00","0"
"412","19-000282-co"," 205.00"," 205.00","0"
"413","19-000283-co"," 211.26"," 211.26","0"
"414","19-000285-co"," 195.00"," 195.00","0"
"415","19-000286-co"," 209.40"," 209.40","0"
"416","19-000288-co"," 198.50"," 198.50","0"
"417","19-000289-co"," 195.00"," 195.00","0"
"418","19-000291-co"," 195.00"," 195.00","0"
"419","19-000294-co"," 195.00"," 195.00","0"
"420","19-000296-co"," 195.00"," 195.00","0"
"421","19-000297-co"," 195.00"," 195.00","0"
"422","19-000301-co"," 195.00"," 195.00","0"
"423","19-000302-co"," 195.00"," 195.00","0"
"424","19-000303-co"," 313.50"," 313.50","0"
"425","19-000304-co"," 195.00"," 195.00","0"
"426","19-000305-co"," 195.00"," 195.00","0"
"427","19-000306-co"," 195.00"," 195.00","0"
"428","19-000309-co"," 205.00"," 205.00","0"
"429","19-000310-co"," 289.00"," 0.00","289"
"430","19-000311-co"," 205.00"," 205.00","0"
"431","19-000313-co"," 3.45"," 3.45","0"
"432","19-000314-co"," 205.00"," 205.00","0"
"433","19-000316-co"," 195.00"," 195.00","0"
"434","19-000317-co"," 195.00"," 195.00","0"
"435","19-000318-co"," 195.00"," 195.00","0"
"436","19-000290-co"," 205.00"," 205.00","0"
"437","19-000236-co"," 195.00"," 195.00","0"
"438","19-000237-co"," 206.80"," 206.80","0"
"439","19-000244-co"," 195.00"," 195.00","0"
"440","19-000246-co"," 195.00"," 195.00","0"
"441","19-000247-co"," 195.00"," 195.00","0"
"442","19-000248-co"," 195.00"," 195.00","0"
"443","19-000249-co"," 2.55"," 2.55","0"
"444","19-000250-co"," 195.00"," 195.00","0"
"445","19-000251-co"," 195.00"," 195.00","0"
"446","19-000252-co"," 2.64"," 2.64","0"
"447","19-000253-co"," 197.25"," 197.25","0"
"448","19-000254-co"," 198.33"," 198.33","0"
"449","19-000255-co"," 197.25"," 197.25","0"
"450","19-000256-co"," 205.00"," 205.00","0"
"451","19-000257-co"," 195.00"," 195.00","0"
"452","19-000263-co"," 205.00"," 205.00","0"
"453","19-000264-co"," 215.00"," 215.00","0"
"454","19-000268-co"," 195.00"," 195.00","0"
"455","19-000204-co"," 35.26"," 35.26","0"
"456","19-000207-co"," 203.39"," 203.39","0"
"457","19-000208-co"," 313.06"," 313.06","0"
"458","19-000210-co"," 195.00"," 195.00","0"
"459","19-000211-co"," 195.00"," 195.00","0"
"460","19-000212-co"," 200.96"," 200.96","0"
"461","19-000213-co"," 195.00"," 195.00","0"
"462","19-000217-co"," 215.00"," 215.00","0"
"463","19-000195-ci"," 450.00"," 450.00","0"
"464","19-000220-co"," 195.00"," 195.00","0"
"465","19-000221-co"," 211.50"," 211.50","0"
"466","19-000225-co"," 213.75"," 213.75","0"
"467","19-000229-co"," 195.00"," 195.00","0"
"468","19-000230-co"," 195.00"," 195.00","0"
"469","19-000232-co"," 215.00"," 215.00","0"
"470","19-000233-co"," 195.00"," 195.00","0"
"471","19-000234-co"," 215.00"," 215.00","0"
"472","19-000187-co"," 210.48"," 210.48","0"
"473","19-000188-co"," 201.80"," 201.80","0"
"474","19-000189-co"," 205.00"," 205.00","0"
"475","19-000190-co"," 195.00"," 195.00","0"
"476","19-000191-co"," 199.79"," 199.79","0"
"477","19-000193-co"," 195.00"," 195.00","0"
"478","19-000195-co"," 197.19"," 197.19","0"
"479","19-000196-co"," 195.00"," 195.00","0"
"480","19-000199-co"," 195.00"," 195.00","0"
"481","19-000200-co"," 195.00"," 195.00","0"
"482","19-000168-co"," 195.00"," 195.00","0"
"483","19-000169-co"," 198.90"," 198.90","0"
"484","19-000171-co"," 310.00"," 310.00","0"
"485","19-000172-co"," 205.00"," 205.00","0"
"486","19-000173-co"," 205.00"," 205.00","0"
"487","19-000137-co"," 221.65"," 221.65","0"
"488","19-000138-co"," 205.00"," 205.00","0"
"489","19-000139-co"," 195.00"," 195.00","0"
"490","19-000140-co"," 195.00"," 195.00","0"
"491","19-000141-co"," 195.00"," 195.00","0"
"492","19-000142-co"," 200.39"," 200.39","0"
"493","19-000143-co"," 212.56"," 212.56","0"
"494","19-000144-co"," 3.03"," 3.03","0"
"495","19-000145-co"," 325.49"," 325.49","0"
"496","19-000146-co"," 200.51"," 200.51","0"
"497","19-000147-co"," 195.00"," 195.00","0"
"498","19-000148-co"," 198.50"," 198.50","0"
"499","19-000149-co"," 205.00"," 205.00","0"
"500","19-000150-co"," 195.00"," 195.00","0"
"501","19-000151-co"," 195.00"," 195.00","0"
"502","19-000152-co"," 195.00"," 195.00","0"
"503","19-000153-co"," 195.00"," 195.00","0"
"504","19-000154-co"," 233.54"," 233.54","0"
"505","19-000155-co"," 0.90"," 0.90","0"
"506","19-000156-co"," 0.45"," 0.45","0"
"507","19-000158-co"," 10.93"," 10.93","0"
"508","19-000159-co"," 201.29"," 201.29","0"
"509","19-000160-co"," 1.05"," 1.05","0"
"510","19-000161-co"," 195.00"," 195.00","0"
"511","19-000162-co"," 195.00"," 195.00","0"
"512","19-000131-ci"," 410.00"," 410.00","0"
"513","19-000133-co"," 195.00"," 195.00","0"
"514","19-000134-co"," 195.00"," 195.00","0"
"515","19-000180-co"," 195.00"," 195.00","0"
"516","19-000097-co"," 203.66"," 203.66","0"
"517","19-000099-co"," 199.13"," 199.13","0"
"518","19-000100-co"," 198.50"," 198.50","0"
"519","19-000103-co"," 1.80"," 1.80","0"
"520","19-000104-co"," 198.80"," 198.80","0"
"521","19-000105-co"," 195.00"," 195.00","0"
"522","19-000106-co"," 205.00"," 205.00","0"
"523","19-000108-co"," 205.00"," 205.00","0"
"524","19-000109-co"," 205.00"," 205.00","0"
"525","19-000111-co"," 196.26"," 196.26","0"
"526","19-000115-co"," 215.00"," 215.00","0"
"527","19-000119-co"," 195.00"," 195.00","0"
"528","19-000120-co"," 205.00"," 205.00","0"
"529","19-000124-co"," 195.00"," 195.00","0"
"530","19-000125-co"," 205.00"," 205.00","0"
"531","19-000126-co"," 195.00"," 195.00","0"
"532","19-000127-co"," 195.00"," 195.00","0"
"533","19-000128-co"," 205.00"," 205.00","0"
"534","19-000129-co"," 195.00"," 195.00","0"
"535","19-000130-co"," 195.00"," 195.00","0"
"536","19-000131-co"," 0.60"," 0.60","0"
"537","19-000132-co"," 195.00"," 195.00","0"
"538","19-000056-co"," 205.15"," 205.15","0"
"539","19-000057-co"," 195.00"," 195.00","0"
"540","19-000062-co"," 195.00"," 195.00","0"
"541","19-000068-co"," 1.50"," 1.50","0"
"542","19-000070-co"," 195.00"," 195.00","0"
"543","19-000071-co"," 195.00"," 195.00","0"
"544","19-000072-co"," 195.00"," 195.00","0"
"545","19-000073-co"," 195.00"," 195.00","0"
"546","19-000075-co"," 318.54"," 318.54","0"
"547","19-000079-co"," 195.00"," 195.00","0"
"548","19-000081-co"," 195.00"," 195.00","0"
"549","19-000085-co"," 195.00"," 195.00","0"
"550","19-000086-co"," 200.60"," 200.60","0"
"551","19-000093-co"," 195.00"," 195.00","0"
"552","19-000094-co"," 205.00"," 205.00","0"
"553","19-000095-co"," 1.05"," 1.05","0"
"554","19-000096-co"," 195.00"," 195.00","0"
"555","19-000061-co"," 310.00"," 310.00","0"
"556","19-000163-co"," 245.00"," 245.00","0"
"557","19-000018-co"," 0.15"," 0.15","0"
"558","19-000029-co"," 0.60"," 0.60","0"
"559","19-000030-co"," 206.89"," 206.89","0"
