"","case_number","to_pay","paid","balance"
"100","20-001496-co"," 205.00"," 205.00","0.00"
"101","20-001453-co"," 195.00"," 195.00","0.00"
"102","20-001454-co"," 195.00"," 195.00","0.00"
"103","20-001449-co"," 195.00"," 195.00","0.00"
"104","20-001451-co"," 195.00"," 195.00","0.00"
"105","20-001456-co"," 195.00"," 195.00","0.00"
"106","20-001457-co"," 310.00"," 310.00","0.00"
"107","20-001460-co"," 235.00"," 235.00","0.00"
"108","20-001474-co"," 215.00"," 215.00","0.00"
"109","20-001493-co"," 195.00"," 195.00","0.00"
"110","20-000955-ci"," 444.15"," 444.15","0.00"
"111","20-001413-co"," 205.00"," 205.00","0.00"
"112","20-001415-co"," 205.00"," 205.00","0.00"
"113","20-001416-co"," 315.57"," 315.57","0.00"
"114","20-001417-co"," 205.00"," 205.00","0.00"
"115","20-001418-co"," 215.67"," 215.67","0.00"
"116","20-001419-co"," 195.00"," 195.00","0.00"
"117","20-001420-co"," 201.38"," 201.38","0.00"
"118","20-001421-co"," 195.00"," 195.00","0.00"
"119","20-001422-co"," 205.00"," 205.00","0.00"
"120","20-001425-co"," 340.00"," 340.00","0.00"
"121","20-001426-co"," 196.80"," 196.80","0.00"
"122","20-001427-co"," 205.00"," 205.00","0.00"
"123","20-001428-co"," 195.00"," 195.00","0.00"
"124","20-001430-co"," 0.30"," 0.30","0.00"
"125","20-001431-co"," 195.00"," 195.00","0.00"
"126","20-001432-co"," 196.15"," 196.15","0.00"
"127","20-001433-co"," 195.00"," 195.00","0.00"
"128","20-001434-co"," 205.00"," 205.00","0.00"
"129","20-001435-co"," 195.00"," 195.00","0.00"
"130","20-001436-co"," 195.00"," 195.00","0.00"
"131","20-001437-co"," 195.00"," 195.00","0.00"
"132","20-001438-co"," 215.00"," 215.00","0.00"
"133","20-001439-co"," 211.95"," 211.95","0.00"
"134","20-001440-co"," 205.00"," 205.00","0.00"
"135","20-001441-co"," 7.88"," 7.88","0.00"
"136","20-001443-co"," 195.00"," 195.00","0.00"
"137","20-001444-co"," 195.00"," 195.00","0.00"
"138","20-001445-co"," 195.00"," 195.00","0.00"
"139","20-001446-co"," 195.00"," 195.00","0.00"
"140","20-001447-co"," 320.00"," 320.00","0.00"
"141","20-001414-co"," 215.00"," 215.00","0.00"
"142","20-001368-co"," 0.69"," 0.69","0.00"
"143","20-001369-co"," 195.00"," 195.00","0.00"
"144","20-001370-co"," 195.00"," 195.00","0.00"
"145","20-001371-co"," 195.00"," 195.00","0.00"
"146","20-001372-co"," 195.00"," 195.00","0.00"
"147","20-001378-co"," 195.00"," 195.00","0.00"
"148","20-001379-co"," 215.00"," 215.00","0.00"
"149","20-001380-co"," 205.00"," 205.00","0.00"
"150","20-001381-co"," 195.00"," 195.00","0.00"
"151","20-001383-co"," 195.00"," 195.00","0.00"
"152","20-001383-co"," 195.00"," 195.00","0.00"
"153","20-001385-co"," 195.00"," 195.00","0.00"
"154","20-001386-co"," 205.00"," 205.00","0.00"
"155","20-001387-co"," 205.00"," 205.00","0.00"
"156","20-001388-co"," 195.00"," 195.00","0.00"
"157","20-001389-co"," 195.00"," 195.00","0.00"
"158","20-001390-co"," 205.00"," 205.00","0.00"
"159","20-001391-co"," 195.00"," 195.00","0.00"
"160","20-001392-co"," 215.00"," 215.00","0.00"
"161","20-001393-co"," 195.00"," 195.00","0.00"
"162","20-001394-co"," 220.72"," 220.72","0.00"
"163","20-001395-co"," 195.00"," 195.00","0.00"
"164","20-001396-co"," 195.00"," 195.00","0.00"
"165","20-001397-co"," 205.00"," 205.00","0.00"
"166","20-001398-co"," 195.00"," 195.00","0.00"
"167","20-001399-co"," 195.00"," 195.00","0.00"
"168","20-000879-ci"," 410.60"," 410.60","0.00"
"169","20-001400-co"," 195.00"," 195.00","0.00"
"170","20-001401-co"," 195.00"," 195.00","0.00"
"171","20-001402-co"," 205.00"," 205.00","0.00"
"172","20-001403-co"," 215.00"," 215.00","0.00"
"173","20-001404-co"," 205.00"," 205.00","0.00"
"174","20-001405-co"," 195.00"," 195.00","0.00"
"175","20-001406-co"," 195.00"," 195.00","0.00"
"176","20-001407-co"," 195.00"," 195.00","0.00"
"177","20-001408-co"," 195.00"," 195.00","0.00"
"178","20-001409-co"," 205.00"," 205.00","0.00"
"179","20-001410-co"," 195.00"," 195.00","0.00"
"180","20-001411-co"," 205.00"," 205.00","0.00"
"181","20-001412-co"," 215.00"," 215.00","0.00"
"182","20-001297-co"," 207.76"," 207.76","0.00"
"183","20-001308-co"," 195.00"," 195.00","0.00"
"184","20-001309-co"," 310.00"," 310.00","0.00"
"185","20-001310-co"," 212.35"," 212.35","0.00"
"186","20-001311-co"," 195.00"," 195.00","0.00"
"187","20-001312-co"," 195.00"," 195.00","0.00"
"188","20-001313-co"," 205.00"," 205.00","0.00"
"189","20-001314-co"," 195.00"," 195.00","0.00"
"190","20-001315-co"," 195.00"," 195.00","0.00"
"191","20-001316-co"," 205.00"," 205.00","0.00"
"192","20-001317-co"," 205.00"," 205.00","0.00"
"193","20-001318-co"," 195.00"," 195.00","0.00"
"194","20-001319-co"," 205.00"," 205.00","0.00"
"195","20-001320-co"," 195.69"," 195.69","0.00"
"196","20-001321-co"," 195.69"," 195.69","0.00"
"197","20-001322-co"," 225.00"," 225.00","0.00"
"198","20-001323-co"," 320.00"," 320.00","0.00"
"199","20-001324-co"," 312.49"," 312.49","0.00"
"200","20-001326-co"," 195.00"," 195.00","0.00"
"201","20-001327-co"," 205.00"," 205.00","0.00"
"202","20-001328-co"," 205.00"," 205.00","0.00"
"203","20-001329-co"," 0.45"," 0.45","0.00"
"204","20-001330-co"," 205.00"," 205.00","0.00"
"205","20-001332-co"," 195.00"," 195.00","0.00"
"206","20-001334-co"," 320.00"," 320.00","0.00"
"207","20-001337-co"," 195.00"," 195.00","0.00"
"208","20-001338-co"," 195.00"," 195.00","0.00"
"209","20-001340-co"," 195.00"," 195.00","0.00"
"210","20-001350-co"," 205.00"," 205.00","0.00"
"211","20-001354-co"," 215.00"," 215.00","0.00"
"212","20-001355-co"," 195.00"," 195.00","0.00"
"213","20-001255-co"," 0.69"," 0.69","0.00"
"214","20-001259-co"," 205.00"," 205.00","0.00"
"215","20-001260-co"," 199.79"," 199.79","0.00"
"216","20-001261-co"," 324.89"," 324.89","0.00"
"217","20-001263-co"," 195.00"," 195.00","0.00"
"218","20-001264-co"," 205.00"," 205.00","0.00"
"219","20-001265-co"," 195.00"," 195.00","0.00"
"220","20-001266-co"," 195.00"," 195.00","0.00"
"221","20-001267-co"," 205.00"," 205.00","0.00"
"222","20-001268-co"," 195.00"," 195.00","0.00"
"223","20-001269-co"," 195.00"," 195.00","0.00"
"224","20-001272-co"," 205.00"," 205.00","0.00"
"225","20-001276-co"," 205.00"," 205.00","0.00"
"226","20-001278-co"," 195.00"," 195.00","0.00"
"227","20-001281-co"," 215.00"," 215.00","0.00"
"228","20-001286-co"," 205.00"," 205.00","0.00"
"229","20-001288-co"," 195.00"," 195.00","0.00"
"230","20-001289-co"," 195.00"," 195.00","0.00"
"231","20-001293-co"," 215.00"," 215.00","0.00"
"232","20-001294-co"," 205.00"," 205.00","0.00"
"233","20-001295-co"," 195.00"," 195.00","0.00"
"234","20-001230-co"," 340.00"," 340.00","0.00"
"235","20-001238-co"," 195.00"," 195.00","0.00"
"236","20-001239-co"," 195.00"," 195.00","0.00"
"237","20-001240-co"," 195.00"," 195.00","0.00"
"238","20-001241-co"," 3.80"," 3.80","0.00"
"239","20-001242-co"," 198.50"," 198.50","0.00"
"240","20-001243-co"," 0.99"," 0.99","0.00"
"241","20-001244-co"," 195.00"," 195.00","0.00"
"242","20-001245-co"," 195.00"," 195.00","0.00"
"243","20-001246-co"," 195.00"," 195.00","0.00"
"244","20-001247-co"," 316.59"," 316.59","0.00"
"245","20-001248-co"," 195.00"," 195.00","0.00"
"246","20-001249-co"," 195.00"," 195.00","0.00"
"247","20-001250-co"," 195.00"," 195.00","0.00"
"248","20-001251-co"," 195.00"," 195.00","0.00"
"249","20-001231-co"," 310.00"," 310.00","0.00"
"250","20-001232-co"," 310.00"," 310.00","0.00"
"251","20-001199-co"," 195.00"," 195.00","0.00"
"252","20-001205-co"," 0.60"," 0.60","0.00"
"253","20-001210-co"," 195.00"," 195.00","0.00"
"254","20-001212-co"," 4.29"," 4.29","0.00"
"255","20-001213-co"," 205.00"," 205.00","0.00"
"256","20-001215-co"," 205.00"," 205.00","0.00"
"257","20-001216-co"," 195.00"," 195.00","0.00"
"258","20-001219-co"," 195.00"," 195.00","0.00"
"259","20-001220-co"," 195.00"," 195.00","0.00"
"260","20-001221-co"," 320.00"," 320.00","0.00"
"261","20-001226-co"," 195.00"," 195.00","0.00"
"262","20-001227-co"," 185.00"," 185.00","0.00"
"263","20-001228-co"," 195.00"," 195.00","0.00"
"264","20-001229-co"," 195.00"," 195.00","0.00"
"265","20-001160-co"," 205.00"," 205.00","0.00"
"266","20-001161-co"," 195.00"," 195.00","0.00"
"267","20-001162-co"," 206.38"," 206.38","0.00"
"268","20-001164-co"," 195.00"," 195.00","0.00"
"269","20-001165-co"," 195.00"," 195.00","0.00"
"270","20-001166-co"," 205.00"," 205.00","0.00"
"271","20-001167-co"," 185.00"," 185.00","0.00"
"272","20-001169-co"," 0.99"," 0.99","0.00"
"273","20-001171-co"," 195.00"," 195.00","0.00"
"274","20-001178-co"," 205.00"," 205.00","0.00"
"275","20-001179-co"," 195.00"," 195.00","0.00"
"276","20-001609-co"," 215.00"," 215.00","0.00"
"277","20-001181-co"," 215.00"," 215.00","0.00"
"278","20-001182-co"," 205.00"," 205.00","0.00"
"279","20-001183-co"," 195.00"," 195.00","0.00"
"280","20-001184-co"," 195.00"," 195.00","0.00"
"281","20-001185-co"," 314.19"," 314.19","0.00"
"282","20-001187-co"," 195.00"," 195.00","0.00"
"283","20-001190-co"," 195.00"," 195.00","0.00"
"284","20-001192-co"," 215.00"," 215.00","0.00"
"285","20-001193-co"," 195.00"," 195.00","0.00"
"286","20-001194-co"," 195.00"," 195.00","0.00"
"287","20-001195-co"," 195.00"," 195.00","0.00"
"288","20-001196-co"," 195.00"," 195.00","0.00"
"289","20-001211-co"," 310.00"," 310.00","0.00"
"290","20-001163-co"," 320.00"," 320.00","0.00"
"291","20-001106-co"," 195.00"," 195.00","0.00"
"292","20-001114-co"," 195.00"," 195.00","0.00"
"293","20-001117-co"," 0.60"," 0.60","0.00"
"294","20-001120-co"," 195.00"," 195.00","0.00"
"295","20-001135-co"," 195.00"," 195.00","0.00"
"296","20-001136-co"," 195.00"," 195.00","0.00"
"297","20-001137-co"," 195.00"," 195.00","0.00"
"298","20-001138-co"," 205.00"," 205.00","0.00"
"299","20-001139-co"," 195.00"," 195.00","0.00"
"300","20-001140-co"," 195.00"," 195.00","0.00"
"301","20-001141-co"," 0.15"," 0.15","0.00"
"302","20-001144-co"," 195.00"," 195.00","0.00"
"303","20-001147-co"," 195.00"," 195.00","0.00"
"304","20-001148-co"," 205.00"," 205.00","0.00"
"305","20-001149-co"," 195.00"," 195.00","0.00"
"306","20-001150-co"," 205.00"," 205.00","0.00"
"307","20-001151-co"," 198.50"," 198.50","0.00"
"308","20-001152-co"," 195.00"," 195.00","0.00"
"309","20-001153-co"," 330.00"," 330.00","0.00"
"310","20-001154-co"," 195.00"," 195.00","0.00"
"311","20-001155-co"," 205.00"," 205.00","0.00"
"312","20-001116-co"," 205.00"," 205.00","0.00"
"313","20-001111-co"," 195.00"," 195.00","0.00"
"314","20-001077-co"," 206.38"," 206.38","0.00"
"315","20-001078-co"," 195.00"," 195.00","0.00"
"316","20-001079-co"," 195.00"," 195.00","0.00"
"317","20-001081-co"," 340.00"," 340.00","0.00"
"318","20-001083-co"," 195.00"," 195.00","0.00"
"319","20-001084-co"," 195.00"," 195.00","0.00"
"320","20-001085-co"," 195.00"," 195.00","0.00"
"321","20-001086-co"," 195.00"," 195.00","0.00"
"322","20-001087-co"," 205.00"," 205.00","0.00"
"323","20-001089-co"," 195.00"," 195.00","0.00"
"324","20-001091-co"," 205.00"," 205.00","0.00"
"325","20-001092-co"," 212.69"," 212.69","0.00"
"326","20-001094-co"," 205.00"," 205.00","0.00"
"327","20-001095-co"," 195.00"," 195.00","0.00"
"328","20-001096-co"," 195.00"," 195.00","0.00"
"329","20-001097-co"," 195.00"," 195.00","0.00"
"330","20-001098-co"," 205.00"," 205.00","0.00"
"331","20-001099-co"," 205.00"," 205.00","0.00"
"332","20-001100-co"," 205.00"," 205.00","0.00"
"333","20-001101-co"," 195.00"," 195.00","0.00"
"334","20-001102-co"," 195.00"," 195.00","0.00"
"335","20-001103-co"," 205.00"," 205.00","0.00"
"336","20-001104-co"," 195.00"," 195.00","0.00"
"337","20-001105-co"," 195.00"," 195.00","0.00"
"338","20-001168-co"," 215.00"," 215.00","0.00"
"339","20-001050-co"," 215.76"," 215.76","0.00"
"340","20-001051-co"," 195.00"," 195.00","0.00"
"341","20-001052-co"," 205.00"," 205.00","0.00"
"342","20-001053-co"," 195.00"," 195.00","0.00"
"343","20-001054-co"," 195.00"," 195.00","0.00"
"344","20-001055-co"," 205.00"," 205.00","0.00"
"345","20-001056-co"," 205.00"," 205.00","0.00"
"346","20-001058-co"," 195.00"," 195.00","0.00"
"347","20-001059-co"," 205.00"," 205.00","0.00"
"348","20-001067-co"," 310.00"," 310.00","0.00"
"349","20-001070-co"," 205.00"," 205.00","0.00"
"350","20-001072-co"," 310.00"," 310.00","0.00"
"351","20-001073-co"," 195.00"," 195.00","0.00"
"352","20-001074-co"," 195.00"," 195.00","0.00"
"353","20-001075-co"," 205.00"," 205.00","0.00"
"354","20-001076-co"," 195.00"," 195.00","0.00"
"355","20-001048-co"," 316.29"," 316.29","0.00"
"356","20-001039-co"," 195.00"," 195.00","0.00"
"357","20-001041-co"," 198.50"," 198.50","0.00"
"358","20-001045-co"," 195.00"," 195.00","0.00"
"359","20-001046-co"," 198.50"," 198.50","0.00"
"360","20-001047-co"," 195.00"," 195.00","0.00"
"361","20-001049-co"," 195.00"," 195.00","0.00"
"362","20-001004-co"," 206.48"," 206.48","0.00"
"363","20-001005-co"," 320.00"," 320.00","0.00"
"364","20-001007-co"," 310.00"," 310.00","0.00"
"365","20-001008-co"," 197.79"," 197.79","0.00"
"366","20-001009-co"," 1.50"," 1.50","0.00"
"367","20-001011-co"," 195.00"," 195.00","0.00"
"368","20-001017-co"," 420.00"," 420.00","0.00"
"369","20-001020-co"," 0.69"," 0.69","0.00"
"370","20-001021-co"," 195.00"," 195.00","0.00"
"371","20-001028-co"," 199.94"," 199.94","0.00"
"372","20-001031-co"," 195.00"," 195.00","0.00"
"373","20-001032-co"," 195.00"," 195.00","0.00"
"374","20-001033-co"," 195.00"," 195.00","0.00"
"375","20-000981-co"," 317.88"," 317.88","0.00"
"376","20-000983-co"," 195.00"," 195.00","0.00"
"377","20-000984-co"," 195.00"," 195.00","0.00"
"378","20-000985-co"," 195.00"," 195.00","0.00"
"379","20-000986-co"," 195.00"," 195.00","0.00"
"380","20-000987-co"," 195.00"," 195.00","0.00"
"381","20-000994-co"," 195.00"," 195.00","0.00"
"382","20-000995-co"," 195.00"," 195.00","0.00"
"383","20-000977-co"," 205.00"," 205.00","0.00"
"384","20-000997-co"," 198.50"," 198.50","0.00"
"385","20-000998-co"," 205.00"," 205.00","0.00"
"386","20-000999-co"," 195.00"," 195.00","0.00"
"387","20-001001-co"," 195.00"," 195.00","0.00"
"388","20-001003-co"," 195.00"," 195.00","0.00"
"389","20-000978-co"," 195.00"," 195.00","0.00"
"390","20-000996-co"," 320.00"," 320.00","0.00"
"391","20-000950-co"," 1.80"," 1.80","0.00"
"392","20-000953-co"," 195.00"," 195.00","0.00"
"393","20-000955-co"," 199.88"," 199.88","0.00"
"394","20-000956-co"," 0.15"," 0.15","0.00"
"395","20-000959-co"," 202.82"," 202.82","0.00"
"396","20-000960-co"," 195.00"," 195.00","0.00"
"397","20-000961-co"," 215.00"," 215.00","0.00"
"398","20-000963-co"," 218.50"," 218.50","0.00"
"399","20-000968-co"," 1.50"," 1.50","0.00"
"400","20-000969-co"," 205.00"," 205.00","0.00"
"401","20-000970-co"," 208.58"," 208.58","0.00"
"402","20-000971-co"," 195.00"," 195.00","0.00"
"403","20-000973-co"," 195.00"," 195.00","0.00"
"404","20-000974-co"," 195.00"," 195.00","0.00"
"405","20-000975-co"," 195.00"," 195.00","0.00"
"406","20-000976-co"," 195.00"," 195.00","0.00"
"407","20-000927-co"," 310.69"," 310.69","0.00"
"408","20-000928-co"," 195.00"," 195.00","0.00"
"409","20-000929-co"," 195.00"," 195.00","0.00"
"410","20-000930-co"," 195.00"," 195.00","0.00"
"411","20-000931-co"," 195.00"," 195.00","0.00"
"412","20-000932-co"," 205.00"," 205.00","0.00"
"413","20-000933-co"," 205.00"," 205.00","0.00"
"414","20-000934-co"," 208.45"," 208.45","0.00"
"415","20-000935-co"," 320.00"," 320.00","0.00"
"416","20-000938-co"," 195.00"," 195.00","0.00"
"417","20-000939-co"," 195.00"," 195.00","0.00"
"418","20-000940-co"," 195.00"," 195.00","0.00"
"419","20-000942-co"," 195.00"," 195.00","0.00"
"420","20-000943-co"," 0.60"," 0.60","0.00"
"421","20-000945-co"," 1.14"," 1.14","0.00"
"422","20-000946-co"," 205.00"," 205.00","0.00"
"423","20-000947-co"," 195.00"," 195.00","0.00"
"424","20-000948-co"," 205.00"," 205.00","0.00"
"425","20-000949-co"," 225.00"," 225.00","0.00"
"426","20-000883-co"," 195.00"," 195.00","0.00"
"427","20-000888-co"," 205.00"," 205.00","0.00"
"428","20-000892-co"," 205.00"," 205.00","0.00"
"429","20-000893-co"," 195.00"," 195.00","0.00"
"430","20-000898-co"," 195.00"," 195.00","0.00"
"431","20-000899-co"," 202.58"," 202.58","0.00"
"432","20-000904-co"," 198.80"," 198.80","0.00"
"433","20-000907-co"," 195.00"," 195.00","0.00"
"434","20-000908-co"," 195.00"," 195.00","0.00"
"435","20-000909-co"," 195.00"," 195.00","0.00"
"436","20-000910-co"," 195.00"," 195.00","0.00"
"437","20-000911-co"," 225.00"," 225.00","0.00"
"438","20-000915-co"," 195.00"," 195.00","0.00"
"439","20-000917-co"," 203.00"," 203.00","0.00"
"440","20-000918-co"," 199.55"," 199.55","0.00"
"441","20-000919-co"," 215.00"," 215.00","0.00"
"442","20-000920-co"," 195.00"," 195.00","0.00"
"443","20-000921-co"," 195.00"," 195.00","0.00"
"444","20-000922-co"," 215.00"," 215.00","0.00"
"445","20-000923-co"," 205.00"," 205.00","0.00"
"446","20-000924-co"," 205.00"," 205.00","0.00"
"447","20-000925-co"," 195.00"," 195.00","0.00"
